,teamId,teamName,playerId,playerName,min,xG,eventType,teamColor,match_id,isOwnGoal,x,y,situation,venue
182,8197,Leicester City,465960,Youri Tielemans,50,0.038976192474365234,AttemptSaved,#0d47a1,3900936,False,75.95290918626887,30.32799981689453,RegularPlay,H
183,9937,Brentford,923312,Bryan Mbeumo,54,0.05946996808052063,Miss,#C00808,3900936,False,90.69999694824219,24.769936845343565,RegularPlay,A
184,9937,Brentford,408987,Ivan Toney,62,0.2734333872795105,Goal,#C00808,3900936,False,98.05262863382141,32.62750058174133,RegularPlay,A
185,8197,Leicester City,917802,Wesley Fofana,67,0.013463020324707031,Post,#0d47a1,3900936,False,96.2193011892786,41.22595366346489,SetPiece,H
186,9937,Brentford,666857,Yoane Wissa,74,0.0343853235244751,Miss,#C00808,3900936,False,84.06165220406557,48.9752866218,RegularPlay,A
187,9937,Brentford,408987,Ivan Toney,77,0.09609648585319519,Miss,#C00808,3900936,False,97.57017249332141,40.30142793076755,RegularPlay,A
188,9937,Brentford,938521,Halil Dervisoglu,86,0.027119100093841553,AttemptSaved,#C00808,3900936,False,76.62864421533112,43.86063479972574,RegularPlay,A
189,9937,Brentford,759566,Joshua Dasilva,86,0.05047118663787842,Goal,#C00808,3900936,False,88.07058659712412,25.12906205892563,RegularPlay,A
190,8197,Leicester City,493165,James Maddison,90,0.027857095003128052,AttemptSaved,#0d47a1,3900936,False,85.38676306712412,45.68229512787427,RegularPlay,H
191,8197,Leicester City,465960,Youri Tielemans,90,0.029692381620407104,Miss,#0d47a1,3900936,False,83.6111650488,31.7125,FromCorner,H
192,8197,Leicester City,493165,James Maddison,90,0.041287124156951904,AttemptSaved,#0d47a1,3900936,False,86.56764378224823,31.255001163482664,IndividualPlay,H
193,10204,Brighton &amp; Hove Albion,318615,Leandro Trossard,1,0.05804404616355896,Miss,#0850A0,3900940,False,99.97413503749173,48.06445645772574,RegularPlay,A
194,10260,Manchester United,843099,Scott McTominay,7,0.03119298815727234,AttemptSaved,#9f1300,3900940,False,97.9561388780607,22.03745169855643,RegularPlay,H
195,10260,Manchester United,422685,Bruno Fernandes,7,0.18686947226524353,Miss,#9f1300,3900940,False,92.30000305175781,37.431250000000006,RegularPlay,H
196,10204,Brighton &amp; Hove Albion,113836,Danny Welbeck,14,0.027465224266052246,AttemptSaved,#0850A0,3900940,False,84.28689148553444,25.53375,RegularPlay,A
197,10204,Brighton &amp; Hove Albion,318615,Leandro Trossard,18,0.0273362398147583,AttemptSaved,#0850A0,3900940,False,73.36262308006556,49.39566771851287,RegularPlay,A
198,10204,Brighton &amp; Hove Albion,167008,Pascal Gross,18,0.05819025635719299,AttemptSaved,#0850A0,3900940,False,79.44417819533112,35.98249883651734,RegularPlay,A
199,10204,Brighton &amp; Hove Albion,113836,Danny Welbeck,20,0.050208330154418945,Miss,#0850A0,3900940,False,95.15789179082141,27.782618405767558,RegularPlay,A
200,10204,Brighton &amp; Hove Albion,113836,Danny Welbeck,24,0.05793318152427673,AttemptSaved,#0850A0,3900940,False,93.4000015258789,33.313748836517334,RegularPlay,A
201,10260,Manchester United,157723,Christian Eriksen,24,0.08973285555839539,AttemptSaved,#9f1300,3900940,False,96.9912265970607,48.06445645772574,RegularPlay,H
202,10204,Brighton &amp; Hove Albion,831489,Alexis Mac Allister,28,0.01968473196029663,AttemptSaved,#0850A0,3900940,False,78.31796460333112,36.2875,RegularPlay,A
203,10204,Brighton &amp; Hove Albion,201690,Lewis Dunk,29,0.06573259830474854,Miss,#0850A0,3900940,False,95.6403479313214,34.45749883651734,FromCorner,A
204,10204,Brighton &amp; Hove Albion,167008,Pascal Gross,30,0.5060067176818848,Goal,#0850A0,3900940,False,100.44827296849174,30.26799981689453,RegularPlay,A
205,10260,Manchester United,322049,Fred,35,0.03143623471260071,Miss,#9f1300,3900940,False,79.78203711753443,44.14089064601287,RegularPlay,H
206,10204,Brighton &amp; Hove Albion,113836,Danny Welbeck,37,0.06346744298934937,Miss,#0850A0,3900940,False,94.9649122793,31.026248836517333,RegularPlay,A
207,10204,Brighton &amp; Hove Albion,416850,Solly March,39,0.029951542615890503,AttemptSaved,#0850A0,3900940,False,91.4000015258789,20.846369697271783,RegularPlay,A
208,10204,Brighton &amp; Hove Albion,167008,Pascal Gross,39,0.3377804756164551,Goal,#0850A0,3900940,False,100.732758621,37.69599981689453,RegularPlay,A
209,10260,Manchester United,362694,Luke Shaw,45,0.08363580703735352,AttemptSaved,#9f1300,3900940,False,101.11207041275414,43.650446924087134,RegularPlay,H
210,10204,Brighton &amp; Hove Albion,113836,Danny Welbeck,48,0.16189342737197876,Miss,#0850A0,3900940,False,97.7631593665393,36.36374883651734,RegularPlay,A
211,10260,Manchester United,696365,Marcus Rashford,50,0.05141642689704895,AttemptSaved,#9f1300,3900940,False,92.19999694824219,41.65687411785126,RegularPlay,H
212,10260,Manchester United,696365,Marcus Rashford,52,0.05012667179107666,Miss,#9f1300,3900940,False,96.2193011892786,45.4721019068,RegularPlay,H
213,10204,Brighton &amp; Hove Albion,303346,Adam Webster,63,0.022721678018569946,AttemptSaved,#0850A0,3900940,False,92.30000305175781,36.51624941825867,FromCorner,A
214,10260,Manchester United,696365,Marcus Rashford,65,0.2064867615699768,Miss,#9f1300,3900940,False,101.11207041275414,40.97380824153511,RegularPlay,H
215,10260,Manchester United,157723,Christian Eriksen,67,0.022159308195114136,AttemptSaved,#9f1300,3900940,False,82.4849514568,17.9737579637,RegularPlay,H
216,10204,Brighton &amp; Hove Albion,831489,Alexis Mac Allister,68,,Goal,#0850A0,3900940,True,1.896551724,36.2875,FromCorner,A
217,10260,Manchester United,751550,Diogo Dalot,68,0.22765973210334778,AttemptSaved,#9f1300,3900940,False,100.44827296849174,34.0,FromCorner,H
218,10260,Manchester United,255610,Harry Maguire,71,0.22157153487205505,AttemptSaved,#9f1300,3900940,False,100.25862069,34.38125,FromCorner,H
219,10260,Manchester United,751550,Diogo Dalot,73,0.043100327253341675,AttemptSaved,#9f1300,3900940,False,89.0,43.86063479972574,RegularPlay,H
220,10260,Manchester United,847983,Lisandro Martinez,76,0.008270949125289917,Miss,#9f1300,3900940,False,73.70048200226887,41.94593661785126,RegularPlay,H
221,10204,Brighton &amp; Hove Albion,831489,Alexis Mac Allister,83,0.020032495260238647,Miss,#0850A0,3900940,False,78.43058424406556,42.870937941074374,RegularPlay,A
222,10260,Manchester United,157723,Christian Eriksen,86,0.032244473695755005,AttemptSaved,#9f1300,3900940,False,82.93543861206557,22.80815393948713,RegularPlay,H
223,10260,Manchester United,30893,Cristiano Ronaldo,87,0.028435975313186646,AttemptSaved,#9f1300,3900940,False,93.80000305175781,27.362380310767556,RegularPlay,H
224,10260,Manchester United,847983,Lisandro Martinez,87,0.010005921125411987,AttemptSaved,#9f1300,3900940,False,94.0964897540607,44.91159021422574,FromCorner,H
225,10260,Manchester United,847983,Lisandro Martinez,87,0.058835238218307495,AttemptSaved,#9f1300,3900940,False,101.77586062224586,45.75235775308713,FromCorner,H
226,8654,West Ham United,523825,Jarrod Bowen,2,0.17384019494056702,AttemptSaved,#66192C,3900941,False,95.9298245603,33.00875058174133,FromCorner,H
227,8654,West Ham United,158545,Michail Antonio,2,0.08209025859832764,AttemptSaved,#66192C,3900941,False,96.9912265970607,38.70452509346489,RegularPlay,H
228,8654,West Ham United,158545,Michail Antonio,3,0.0908132791519165,Miss,#66192C,3900941,False,97.0877163528214,34.686251163482666,FromCorner,H
229,8456,Manchester City,169200,Kevin De Bruyne,9,0.019727230072021484,AttemptSaved,#69A8D8,3900941,False,81.47135750553443,22.668026016343568,RegularPlay,A
230,8456,Manchester City,169200,Kevin De Bruyne,14,0.13896700739860535,Miss,#69A8D8,3900941,False,90.69999694824219,25.12906205892563,RegularPlay,A
231,8456,Manchester City,737066,Erling Braut Haaland,21,0.3056436777114868,Miss,#69A8D8,3900941,False,99.2105277880393,33.46624941825866,RegularPlay,A
232,8456,Manchester City,737066,Erling Braut Haaland,36,0.7884,Goal,#69A8D8,3900941,False,94.0,34.0,Penalty,A
233,8456,Manchester City,178818,Ilkay Gündogan,39,0.03552192449569702,AttemptSaved,#69A8D8,3900941,False,77.19175101133112,29.463570785767555,FreeKick,A
234,8456,Manchester City,361757,Joao Cancelo,42,0.022560060024261475,Miss,#69A8D8,3900941,False,77.19175101133112,42.986563382148745,RegularPlay,A
235,8654,West Ham United,654096,Declan Rice,54,0.054810285568237305,Miss,#66192C,3900941,False,90.30000305175781,34.53375058174134,RegularPlay,H
236,8654,West Ham United,210276,Manuel Lanzini,56,0.017532140016555786,AttemptSaved,#66192C,3900941,False,72.68689664333112,27.194284431535113,RegularPlay,H
237,8456,Manchester City,178818,Ilkay Gündogan,62,0.11395606398582458,Miss,#69A8D8,3900941,False,99.87930889824587,42.870937941074374,RegularPlay,A
238,8654,West Ham United,491883,Said Benrahma,63,0.0683031976222992,AttemptSaved,#66192C,3900941,False,95.6403479313214,47.5740127358,RegularPlay,H
239,8456,Manchester City,737066,Erling Braut Haaland,65,0.2697415351867676,Goal,#69A8D8,3900941,False,91.9000015258789,27.110238095,RegularPlay,A
240,8456,Manchester City,737066,Erling Braut Haaland,70,0.24108144640922546,Miss,#69A8D8,3900941,False,101.39654883049172,38.53642921423244,RegularPlay,A
241,8456,Manchester City,737066,Erling Braut Haaland,76,0.050224125385284424,AttemptSaved,#69A8D8,3900941,False,94.8684225235393,48.6249681503,RegularPlay,A
242,8456,Manchester City,312765,Jack Grealish,77,0.0978400707244873,Miss,#69A8D8,3900941,False,92.69999694824219,47.2236942643,RegularPlay,A
243,8456,Manchester City,675088,Rodri,81,0.028546154499053955,Miss,#69A8D8,3900941,False,81.02087035026886,46.5230573213,RegularPlay,A
244,8456,Manchester City,974753,Julián Álvarez,90,0.07982143759727478,AttemptSaved,#69A8D8,3900941,False,85.9235277731241,23.9291719792,RegularPlay,A
245,8456,Manchester City,417068,Nathan Aké,90,0.037284791469573975,Miss,#69A8D8,3900941,False,97.2807032260393,39.376905404232446,FromCorner,A
246,10252,Aston Villa,570434,Diego Carlos,2,0.26042652130126953,Miss,#400028,3900943,False,100.63793248175413,35.601248836517335,FromCorner,H
247,8668,Everton,939542,Dwight McNeil,23,0.03116142749786377,AttemptSaved,#00369c,3900943,False,98.92105115906071,47.99439383251287,RegularPlay,A
248,8668,Everton,243138,James Tarkowski,24,0.09729567170143127,AttemptSaved,#00369c,3900943,False,97.6666696107786,37.768000091552736,FromCorner,A
249,10252,Aston Villa,214426,Danny Ings,31,0.10865437984466553,Goal,#400028,3900943,False,90.5999984741211,36.592501163482666,FastBreak,H
250,8668,Everton,603329,Mason Holgate,45,0.048175156116485596,AttemptSaved,#00369c,3900943,False,96.4122807008,33.46624941825866,FromCorner,A
251,8668,Everton,742405,Tom Davies,45,0.16249629855155945,Miss,#00369c,3900943,False,95.9298245603,34.99124941825867,FromCorner,A
252,10252,Aston Villa,356406,John McGinn,46,0.02960684895515442,Miss,#400028,3900943,False,85.06470915775176,21.757198524987132,SetPiece,H
253,8668,Everton,603329,Mason Holgate,50,0.04227244853973389,AttemptSaved,#00369c,3900943,False,85.38676306712412,40.97380824153511,SetPiece,A
254,8668,Everton,939542,Dwight McNeil,50,0.05811622738838196,Miss,#00369c,3900943,False,96.79824708553929,29.211428570000002,SetPiece,A
255,8668,Everton,492586,Demarai Gray,51,0.1229911744594574,AttemptSaved,#00369c,3900943,False,87.74853268775178,38.70452509346489,RegularPlay,A
256,8668,Everton,1112684,Nathan Patterson,53,0.07991933822631836,AttemptSaved,#00369c,3900943,False,89.69999694824219,29.96785842346489,FromCorner,A
257,8668,Everton,492586,Demarai Gray,53,0.08118146657943726,AttemptSaved,#00369c,3900943,False,91.0999984741211,43.650446924087134,RegularPlay,A
258,10252,Aston Villa,356406,John McGinn,61,0.0274638831615448,AttemptSaved,#400028,3900943,False,84.84999828153444,24.069299902343566,RegularPlay,H
259,10252,Aston Villa,570434,Diego Carlos,73,0.0668935775756836,AttemptSaved,#400028,3900943,False,94.9649122793,42.35062455892563,FromCorner,H
260,10252,Aston Villa,570434,Diego Carlos,73,0.013488918542861938,Miss,#400028,3900943,False,95.4473684198,42.46625,FromCorner,H
261,10252,Aston Villa,214426,Danny Ings,74,0.06815952062606812,AttemptSaved,#400028,3900943,False,91.5999984741211,38.956667309232444,RegularPlay,H
262,10252,Aston Villa,610184,Emiliano Buendia,74,0.16482031345367432,AttemptSaved,#400028,3900943,False,95.5438581755607,36.36374883651734,RegularPlay,H
263,10252,Aston Villa,540088,Ollie Watkins,79,0.11086583137512207,AttemptSaved,#400028,3900943,False,101.96552013550827,45.75235775308713,RegularPlay,H
264,10252,Aston Villa,610184,Emiliano Buendia,86,0.9743494391441345,Goal,#400028,3900943,False,102.43965806650827,35.37249941825867,FastBreak,H
265,10252,Aston Villa,210111,Lucas Digne,87,,Goal,#400028,3900943,True,1.2327585753826833,36.592501163482666,RegularPlay,H
266,8668,Everton,1112684,Nathan Patterson,89,0.03304216265678406,AttemptSaved,#00369c,3900943,False,80.90825070953443,34.152500581741336,FromCorner,A
267,10252,Aston Villa,540088,Ollie Watkins,89,0.45062530040740967,AttemptSaved,#400028,3900943,False,97.57017249332141,42.986563382148745,FastBreak,H
268,10252,Aston Villa,210111,Lucas Digne,90,0.0362858772277832,Miss,#400028,3900943,False,94.0,49.39566771851287,FromCorner,H
269,8668,Everton,906937,Anthony Gordon,90,0.06806758046150208,AttemptSaved,#00369c,3900943,False,97.3771929818,47.78420595687427,RegularPlay,A
270,8668,Everton,51545,José Salomon Rondon,90,0.544544517993927,AttemptSaved,#00369c,3900943,False,99.4999970553214,35.219998836517334,RegularPlay,A
271,8668,Everton,1185748,Amadou Onana,90,0.09284934401512146,AttemptSaved,#00369c,3900943,False,98.05262863382141,37.20250058174133,RegularPlay,A
272,8668,Everton,906937,Anthony Gordon,90,0.07003480195999146,AttemptSaved,#00369c,3900943,False,86.9970571851241,37.20250058174133,RegularPlay,A
273,8668,Everton,906937,Anthony Gordon,90,0.08847716450691223,AttemptSaved,#00369c,3900943,False,94.9649122793,47.2236942643,RegularPlay,A
274,8197,Leicester City,917802,Wesley Fofana,4,0.10956156253814697,AttemptSaved,#0d47a1,3900942,False,96.9912265970607,28.118810164232446,RegularPlay,A
275,9825,Arsenal,576165,Gabriel Jesus,10,0.13606691360473633,Miss,#bd0510,3900942,False,102.34482469249173,41.5990625,SetPiece,H
276,9825,Arsenal,795179,Gabriel,16,0.04887878894805908,Miss,#bd0510,3900942,False,98.3421052628,30.231999908447264,SetPiece,H
277,9825,Arsenal,207236,Granit Xhaka,20,0.04439431428909302,Post,#bd0510,3900942,False,101.87068676149173,42.870937941074374,RegularPlay,H
278,9825,Arsenal,623621,Oleksandr Zinchenko,20,0.060297369956970215,Miss,#bd0510,3900942,False,92.5,44.14089064601287,RegularPlay,H
279,9825,Arsenal,576165,Gabriel Jesus,23,0.06996119022369385,Goal,#bd0510,3900942,False,95.83333480453929,46.66318257172574,RegularPlay,H
280,9825,Arsenal,576165,Gabriel Jesus,34,0.18502706289291382,Miss,#bd0510,3900942,False,99.3070175438,30.135951096535113,RegularPlay,H
281,9825,Arsenal,534670,Martin Ødegaard,34,0.02929973602294922,AttemptSaved,#bd0510,3900942,False,83.16067789353444,29.54762032846489,RegularPlay,H
282,9825,Arsenal,576165,Gabriel Jesus,35,0.8085026741027832,Goal,#bd0510,3900942,False,103.95689799875413,31.40749883651733,FromCorner,H
283,9825,Arsenal,623621,Oleksandr Zinchenko,39,0.021204203367233276,AttemptSaved,#bd0510,3900942,False,81.02087035026886,46.94343841801287,RegularPlay,H
284,9825,Arsenal,576165,Gabriel Jesus,41,0.328380823135376,AttemptSaved,#bd0510,3900942,False,97.6666696107786,44.0708280208,RegularPlay,H
285,9825,Arsenal,955406,William Saliba,53,,Goal,#bd0510,3900942,True,13.800000190734863,30.135951096535113,RegularPlay,H
286,9825,Arsenal,207236,Granit Xhaka,55,0.33942049741744995,Goal,#bd0510,3900942,False,96.70175732977859,36.74499883651734,RegularPlay,H
287,9825,Arsenal,434325,Thomas Partey,57,0.026161223649978638,Miss,#bd0510,3900942,False,75.61505026406556,30.340000581741332,RegularPlay,H
288,8197,Leicester City,643709,Kelechi Iheanacho,71,0.028212279081344604,Miss,#0d47a1,3900942,False,91.0999984741211,30.231999908447264,RegularPlay,A
289,8197,Leicester City,644459,Patson Daka,71,0.07494568824768066,AttemptSaved,#0d47a1,3900942,False,96.60526021232141,41.31,RegularPlay,A
290,9825,Arsenal,576165,Gabriel Jesus,71,0.03949078917503357,Miss,#bd0510,3900942,False,93.5,23.15847241098713,RegularPlay,H
291,8197,Leicester City,493165,James Maddison,74,0.09004193544387817,Goal,#0d47a1,3900942,False,100.82758476024587,21.897323775412865,RegularPlay,A
292,9825,Arsenal,1021586,Gabriel Martinelli,75,0.05430382490158081,Goal,#bd0510,3900942,False,85.81617647,43.044375,RegularPlay,H
293,8197,Leicester City,886016,Kiernan Dewsbury-Hall,79,0.027821123600006104,Miss,#0d47a1,3900942,False,84.06165220406557,43.51031900094357,FromCorner,A
294,9825,Arsenal,961995,Bukayo Saka,80,0.037670016288757324,AttemptSaved,#bd0510,3900942,False,98.05262863382141,20.986496284056432,ThrowInSetPiece,H
295,9825,Arsenal,576165,Gabriel Jesus,80,0.3453793525695801,Miss,#bd0510,3900942,False,101.58620834375414,39.29285586153511,ThrowInSetPiece,H
296,9825,Arsenal,434325,Thomas Partey,86,0.1800004541873932,AttemptSaved,#bd0510,3900942,False,99.3070175438,34.91500058174134,FromCorner,H
297,9825,Arsenal,434325,Thomas Partey,86,0.17899546027183533,AttemptSaved,#bd0510,3900942,False,98.5350847743214,34.38125,FromCorner,H
298,8197,Leicester City,493165,James Maddison,87,0.1294117271900177,Miss,#0d47a1,3900942,False,90.4000015258789,26.69,FastBreak,A
299,9825,Arsenal,860920,Edward Nketiah,89,0.03879287838935852,AttemptSaved,#bd0510,3900942,False,92.0,45.68229512787427,RegularPlay,H
300,10204,Brighton &amp; Hove Albion,318615,Leandro Trossard,4,0.036970168352127075,AttemptSaved,#0850A0,3900945,False,85.49411437024823,46.38293207087426,RegularPlay,H
301,10204,Brighton &amp; Hove Albion,318615,Leandro Trossard,20,0.08347949385643005,AttemptSaved,#0850A0,3900945,False,100.16379455075413,47.2236942643,FastBreak,H
302,10261,Newcastle United,442277,Miguel Almiron,26,0.06419479846954346,Miss,#000000,3900945,False,90.4000015258789,20.986496284056432,RegularPlay,A
303,10261,Newcastle United,860975,Joseph Willock,30,0.048469483852386475,AttemptSaved,#000000,3900945,False,89.5999984741211,47.503950110587134,RegularPlay,A
304,10204,Brighton &amp; Hove Albion,416850,Solly March,33,0.11506900191307068,AttemptSaved,#0850A0,3900945,False,96.0263143160607,25.53375,RegularPlay,H
305,10204,Brighton &amp; Hove Albion,1137668,Moisés Caicedo,37,0.016955465078353882,AttemptSaved,#0850A0,3900945,False,76.06553741933112,38.20023745576755,RegularPlay,H
306,10204,Brighton &amp; Hove Albion,831489,Alexis Mac Allister,37,0.035335808992385864,Miss,#0850A0,3900945,False,81.35873786479999,25.360312941074373,RegularPlay,H
307,10261,Newcastle United,860975,Joseph Willock,40,0.04052901268005371,AttemptSaved,#000000,3900945,False,87.963235294,18.604330945128215,RegularPlay,A
308,10204,Brighton &amp; Hove Albion,37234,Adam Lallana,42,0.14081653952598572,AttemptSaved,#0850A0,3900945,False,91.69999694824219,33.08499941825866,RegularPlay,H
